DateTime|TotalHours|TotalFees

2015-12-13T15:05:18.093|10.0|100.00




2015-12-14T14:47:24.986|1.00|1.50


2015-12-14T14:47:25.002|3.50|3.75


2015-12-14T14:47:25.017|7.50|6.75


2015-12-14T14:47:25.017|31.50|24.75


2015-12-14T14:47:25.017|36.00|28.50


2015-12-14T14:47:25.033|38.01|30.75


2015-12-14T14:47:25.033|44.01|35.25


2015-12-14T14:47:25.033|47.14|38.25


2015-12-14T14:47:25.033|54.92|44.25


2015-12-15T00:51:19.106|0.27|1.50


2015-12-15T00:51:19.106|0.79|3.00


2015-12-15T00:51:19.122|1.31|4.50


2015-12-15T00:51:19.122|2.09|6.00


2015-12-15T00:51:19.122|2.87|7.50
